mid,detail_url,screen_name,followers_count,status_province,type,topic_name,attitudes_count,comments_count,reposts_count,text
4889098109592454,https://m.weibo.cn/detail/4889098109592454,耿向顺,413.4万,美国,search_topic,为什么有人上班可以很快乐,276,24,59,当你不想上班的时候，可以试着用这几条理由说服自己：偷笑、上班至少可以挣点钱。不想上班的时候，先看看自己的钱包余额，然后想想自己想吃的东西、要交的房租水电、买想买的东西、想去游玩的地方等，算一算自己需要花多少钱，不上班不打工，就没收入就活不下去，也买不起自己想要的东西想
4889036475597257,https://m.weibo.cn/detail/4889036475597257,喜气洋羊子,339.9万,广东,search_topic,为什么有人上班可以很快乐,8042,687,3757,为什么为什么为什么？为什么有人上班可以很快乐月奇趣季
4889080905598477,https://m.weibo.cn/detail/4889080905598477,枕遥,39.3万,福建,search_topic,为什么有人上班可以很快乐,548,81,39,上班摸鱼才是最高级的快乐，摸鱼不是我们的错，是公司制度的问题，没有合理规划员工的时间和精力分配，既然事情可以高效率完成，为什么非要下班打卡才能走？上班能摸鱼，只能说明，我们是有能力合理安排自己的工作的，那为什么要有负罪感。我们应该快乐的享受自己能掌控工作的乐趣才对。
4889090300314070,https://m.weibo.cn/detail/4889090300314070,咖啡布偶猫,82.2万,辽宁,search_topic,为什么有人上班可以很快乐,121,30,18,为什么有人上班可以很快乐、是甲方而且不怎么卷，领导志向不在进取，而在守成，宁可不干也不要担责任，工作量不大，而且没什么有压力的考核指标，业务很熟练，不会出错，也不用看客户脸色，下班到点就走。、自己没什么竞争压力，要不然是已经到了天花板，竞争不上去了，要不然就是自己根本无心
4889096679854538,https://m.weibo.cn/detail/4889096679854538,应旺,370.1万,北京,search_topic,为什么有人上班可以很快乐,177,134,59,为什么有人上班可以很快乐通常说心态决定状态，思路决定出路。有的时候有一个积极乐观向上的心，上班也会觉得很快乐。心有阳光，人生处处都是温暖。所以在现实生活中，大家还是要保持一个良好的心态，要用一颗正向的心来面对生活的挑战与挫折，当遇到巨大的挑战的时候，我们也能够撑得过去。
4889087917434263,https://m.weibo.cn/detail/4889087917434263,聊天表情包bot,99.3万,安徽,search_topic,为什么有人上班可以很快乐,79,2,24,为什么有人上班可以很快乐怎样都苦，职场打工人专用表情包
4889099758996366,https://m.weibo.cn/detail/4889099758996366,董骥,47万,云南,search_topic,为什么有人上班可以很快乐,67,40,0,为什么有人上班可以很快乐上班的快乐有三种：、为自己的未来而努力，因为有目标；、工作的内容就是自己的爱好，因为热爱；、因为可以摸鱼，让老板知道：便宜无好货您是哪一种快乐呢？
4889103092684661,https://m.weibo.cn/detail/4889103092684661,鳄鱼十三,102.5万,广东,search_topic,为什么有人上班可以很快乐,68,22,1,为什么有人上班可以很快乐我是这样做到的，我总是先找到兴趣，把兴趣慢慢变成工作，这样两个就分不开了，所以就会一直很享受，别人“上班”，而自己感觉在玩。你问问打麻将的人累不累？通宵打王者的人累不累。允悲色哈哈难受的人，过着度人生，躺又不敢躺，站又站不住。别人：穿过穿
4889090732851220,https://m.weibo.cn/detail/4889090732851220,哼哼搞事业,2.4万,天津,video,为什么有人上班可以很快乐,68,18,8,朱一龙：最爱上班的老板春游家族为什么有人上班可以很快乐哼哼搞事业的微博视频
4889089721768654,https://m.weibo.cn/detail/4889089721768654,随时随地发现新孩子,1万,山西,video,为什么有人上班可以很快乐,118,35,14,不要太过焦虑，好好活着就是最大的幸福。学会与不完美的自己和解，接受自己的平庸，不要太逼迫自己，爱那个不完美的自己。为什么有人上班可以很快乐亿点曝光计划随时随地发现新孩子的微博视频
